user_id,item_id,score
aidjango,4NYYrfFH3XM,1
aidjango,4Rcs2gAzKbY,1
aidjango,4RTxJ_I9LtU,0
aidjango,4sLWRScmfH0,1
aidjango,4SMWQhaCrbY,2
aidjango,4TRrqN8HWl8,9
aidjango,4u5I8GYB79Y,3
aidjango,4wR9hWduhuQ,9
aidjango,4WZpJm1tCaU,4
aidjango,4Y1Cfa5VVNI,1
aidjango,4Yoo_DX2Nt0,8
aidjango,5261f9uoeac,9
aidjango,55AOLLn48Z0,4
aidjango,55L7w2Vwkuk,1
aidjango,58zkZ0WeMVc,8
aidjango,5AN_t_p0D4Q,9
aidjango,5bsgf9YAYdo,1
aidjango,5d33Y4ChY-I,3
aidjango,5eW6Eagr9XA,1
aidjango,5HgVfgFUYOw,9
aidjango,5jYlFZY_vUs,5
aidjango,5KdH3tLbOfY,9
aidjango,5LTTZOxLan8,9
aidjango,5mMifKmslC4,1
aidjango,5N44LOHTw8M,9
aidjango,5NBQ2PBiobM,1
aidjango,5otaBKsz7k4,9
aidjango,5Q4icIvy2g4,9
aidjango,5TbUxGZtwGI,6
aidjango,5tcM-mQ7h9w,8
aidjango,5wK5E1NqQPQ,9
aidjango,5Ym8q6jHOzQ,1
aidjango,5YO7Vg1ByA8,2
aidjango,5yxVzlkW4X0,9
aidjango,5z0wUA4q1yA,1
aidjango,62TubVzpiOw,2
aidjango,63rT9ack-Ew,1
aidjango,64EHipxEh9c,1
aidjango,64xNugjI6jc,10
aidjango,661ugOS9QxM,7
aidjango,66HgM5z0MBc,1
aidjango,69TV0hbSRwY,10
aidjango,69w3mZOHEtU,9
aidjango,6C73ijGmKtg,1
aidjango,6ERXfZTFbFQ,7
aidjango,6etTERFUlUI,1
aidjango,6F3qTi-McZI,1
aidjango,6fcWOivJ6bs,8
aidjango,6FPXLiONU7w,8
aidjango,6gbONovAl8A,1
aidjango,6gj846981Ic,7
aidjango,6gjMfVcKA_o,7
aidjango,6haF08QQe2E,9
aidjango,6-hQiPcHhFc,9
aidjango,6Ia20-bi6YA,7
aidjango,6ipmsLt4JWM,2
aidjango,6jK9bFWE--g,9
aidjango,6jkN50X9gZc,9
aidjango,6lFNZWgviyo,1
aidjango,6_N_n72so04,1
aidjango,6nuBccQB4sk,9
aidjango,6obKndWZ3jM,1
aidjango,6P67Nnztylc,6
aidjango,6p8zAbFKpW0,7
aidjango,6PHpYXBe3_4,0
aidjango,6Pm0Mn0-jYU,9
aidjango,6REilAGNKGs,9
aidjango,6s_zXFmWM6g,9
aidjango,6TApSIHkoe0,8
aidjango,6vYCQaMNmiQ,2
aidjango,6wB1qoVIbZM,2
aidjango,6XqhBT6T-b8,2
aidjango,6YXttl7iHPo,8
aidjango,71a63rMebUg,4
aidjango,71XKkNiNJM4,3
aidjango,73XA4CRqe_g,9
aidjango,74sKTvkFpPE,9
aidjango,75d_29QWELk,9
aidjango,75udjh6hkOs,1
aidjango,79DEa1JTqNA,9
aidjango,79G5FwAhBDA,2
aidjango,7AktPjxLe8k,1
aidjango,7BBKA6EU0x4,9
aidjango,7dpFeXV_hqs,1
aidjango,7Ea4lMRpDqE,1
aidjango,7EDJWnGPxwQ,1
aidjango,7ell8KEbhJo,1
aidjango,7EyosIJk91o,5
aidjango,7Hodm2VvJ-U,1
aidjango,7hrNjMRiCCo,7
aidjango,7i1Bq6pr120,2
aidjango,7jqkvs8vGnk,9
aidjango,7KJbzgoBUX0,1
aidjango,7KPVSBHgTm0,9
aidjango,7lU-2nys_3w,1
aidjango,7_oDUiTGiEI,1
aidjango,7OLpKqTriio,8
aidjango,7phdPtvVpyw,1
aidjango,7r_d0Z2_FPM,5
aidjango,7rJxvJOtqSA,2
aidjango,7t3PzNe83iA,2
aidjango,7TmcXYp8xu4,8
aidjango,7Vy1Cg5O5Pc,9
aidjango,7WGaMAb-ivs,8
aidjango,7y7SyxVJtQI,8
aidjango,7ziWrneMYss,1
aidjango,80RfjcExcaI,9
aidjango,850Zr6dzxYU,8
aidjango,85gW-XY3fSE,1
aidjango,8a2wy2pULI8,1
aidjango,8b3lhDyVqgk,9
aidjango,8BIcAZxFfrc,9
aidjango,8BXyHtO2mzc,9
aidjango,8c90aveuWvo,9
aidjango,8cvPYzmU574,9
aidjango,8dIBGKsIyPA,1
aidjango,8D_ThIqoJL8,1
aidjango,8eeYdcCql24,9
aidjango,8eLNyKUTRzQ,4
aidjango,8ExzpvLKVuQ,1
aidjango,8faSQMAhU2s,4
aidjango,8Fn_30AD7Pk,1
aidjango,8h2KkQZo6Vo,9
aidjango,8ipbkwzyO_8,2
aidjango,8JFNwYK_8ew,5
aidjango,8JUhoRWwOtM,8
aidjango,8k3V8OVQR0s,7
aidjango,_8KOV5Bihlw,2
aidjango,8KWCLhHrblE,7
aidjango,8KzZXvT1g-k,2
aidjango,8M-8VuePxFc,6
aidjango,8nzRXxPnlPQ,9
aidjango,8pdCmZNLXpU,3
aidjango,8pfJRTU6J1s,1
aidjango,8rvb8LpLTaA,2
aidjango,8TuixVO-1AM,1
aidjango,8UBNe1fsQao,0
aidjango,8VpOV8yKKsc,9
aidjango,8Y-ObRQk5TA,1
aidjango,91FC0fMJP98,1
aidjango,94IxSYo5wtM,9
aidjango,97JuYPSSldg,2
aidjango,97K5R1m__zU,6
aidjango,98phb0cXJV4,8
aidjango,9BBqFZwBsgs,7
aidjango,9BiXolIntr4,9
aidjango,9cNmUNHSBac,8
aidjango,9_cSpzJlIDk,3
aidjango,9DY21HhYQq4,10
aidjango,9EtCCFRbXCs,1
aidjango,9fqkPoovK8U,2
aidjango,9gPv4qzzb9Q,4
aidjango,9hqZnuF6YBE,1
aidjango,9Jjl6Zs6kcs,9
aidjango,9KhWQJx5GzM,8
aidjango,9kVcV_Y5Huk,1
aidjango,9M1Rw7h05Xk,6
aidjango,9nnuaUJ6zAo,9
aidjango,9P6rdqiybaw,2
aidjango,9q07HMOqlFo,1
aidjango,9uhURpEbK40,1
aidjango,9WbK7CafeZY,2
aidjango,9wpN4zVJo4E,3
aidjango,A0oqGrY3P68,1
aidjango,a1538GVBxJQ,9
aidjango,a4E2CeWEprw,0
aidjango,a4I9xEWCBfk,7
aidjango,a6g4nLLkBdk,2
aidjango,aAkMkVFwAoo,1
aidjango,AAOVdK-hyAU,8
aidjango,Ab7igXjIxvA,9
aidjango,AbTDzPUDxqY,1
aidjango,acVQLNQH0Ps,2
aidjango,aed8Q40M8r8,6
aidjango,AF73SKIfoME,9
aidjango,afGzhzfzRAE,9
aidjango,AFLFdyhXPC4,6
aidjango,aFPJf-wKTd0,1
aidjango,AGuwXSe6tAw,4
aidjango,aH77WLlx8kI,3
aidjango,AHzL27OwwWY,2
aidjango,aIY9HroePf8,8
aidjango,Aj7PKDTrbjQ,9
aidjango,ajb34Aid5jY,1
aidjango,ajst4ZNjrhM,7
aidjango,aKShnpOXqn0,1
aidjango,Al6-fKkezwU,9
aidjango,ao2Jfm35XeE,1
aidjango,a_O8u0YT8T0,9
aidjango,AondCPrWkAk,1
aidjango,aOtRfU8vqrM,8
aidjango,AP2QmM-9FuA,10
aidjango,APfODJAuvCA,4
aidjango,aQMFd3VMF90,6
aidjango,aqMyngADnMU,5
aidjango,aqRtci1mWQU,1
aidjango,ARAQUgkdIvQ,1
aidjango,_ArVh3Cj9rw,1
aidjango,AryAnhc2SwU,2
aidjango,As8x5N9A_NQ,1
aidjango,ATITdJg7bWI,5
aidjango,aUbrR309OxY,3
aidjango,AUjBT6xHcdE,9
aidjango,AUO_H-OYzfM,1
aidjango,auYFrkjjB3k,2
aidjango,_aWSE2TqRn0,7
aidjango,a_wuykzfFzE,1
aidjango,Axb0ctHQoPY,8
aidjango,aZ0k2w9y9sI,1
aidjango,AZBDMN5wZ-8,1
aidjango,aznOL753eiQ,2
aidjango,AZZsR4IKt6w,8
aidjango,b0kzTgz-y4Y,1
aidjango,b11AkLYSQ3A,1
aidjango,B1VPbhpGzUE,6
aidjango,B26UeVLbmas,9
aidjango,B43IZ7JXsFk,1
aidjango,b5C9nAkoxys,8
aidjango,b5MtEb4IC7A,9
aidjango,b6vdKFxCvfU,9
aidjango,b87b2yXRCgY,9
aidjango,b8X_ncstZeM,9
aidjango,B9dFhcZCmW4,8
aidjango,BahYK0mcvAY,1
aidjango,bAmP2CuZyC0,9
aidjango,bAn5zcG8-HA,7
aidjango,baxj1kuaWJ8,2
aidjango,bbKxq-3aK1g,3
aidjango,BCl4PG2knJU,9
aidjango,Bd2bbHoVQSM,5
aidjango,BDQX_Whx--E,6
aidjango,beaYGwONito,9
aidjango,BE-cA4UK07c,5
aidjango,Beuffn8J8Dk,8
aidjango,bEv4-IJsl9k,9
aidjango,bFVva7b7AtY,2
aidjango,BFZxlauizx0,1
aidjango,BGfY_jbD7PQ,7
aidjango,bgV26ol51UM,9
aidjango,bgYFbnI9SEQ,9
aidjango,bHIhgxav9LY,1
aidjango,BHKeMygangw,7
aidjango,BHppHvnzhAU,5
aidjango,BickMFHAZR0,2
aidjango,BII9UNkQosI,9
aidjango,bilIQ8xweew,1
aidjango,BilleXkOQTM,1
aidjango,biNMRQJXvfs,1
aidjango,bj3jmpCnpFM,2
aidjango,BJ6amzHVkeI,8
aidjango,bjFtFMilb34,9
aidjango,bjHcD3JPrnY,2
aidjango,bjlI8QYf8gE,2
aidjango,BJxwouM5a6o,9
aidjango,BkWSWRGDF-E,4
aidjango,bL_8xKAyP_U,8
aidjango,BMWXri_lrg8,9
aidjango,bNeHG0LRa_E,9
aidjango,bNfZ0yhVccw,9
aidjango,bnl05iaftB0,1
aidjango,bNRwTz6lH04,9
aidjango,Boj9eD0Wug8,1
aidjango,bolyiGMcjBs,9
aidjango,bOQxOthLSCA,1
aidjango,bOXCLR3Wric,1
aidjango,BozvLXeEnPw,1
aidjango,bQKbNSK1Pio,0
aidjango,bQld7iJJSyk,9
aidjango,Brj1LC42vLM,1
aidjango,BrK7X_XlGB8,3
aidjango,B_rStLPDn3c,10
aidjango,bSVfItpvG5Q,1
aidjango,bu4vQSR4ge4,4
aidjango,Bv1VSGnaTXg,1
aidjango,BVLR3jIoNdo,5
aidjango,B__vnoKBhG4,9
aidjango,BvZLwLaEYU4,6
